iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,0,0,2.5537490844726562,13.4588623046875,27.641601562500004,0.019153125,5.2703125,2.064,
0,0,0,0,2.5556564331054688,13.468322753906252,28.110351562500004,0.0191675,5.2701171875,2.098,
0,0,0,0,2.5556564331054688,13.468322753906252,28.579101562500004,0.019160625,5.2708984375000005,2.132,
0,0,0,0,2.5547027587890625,13.46588134765625,29.003906250000004,0.019160625,5.2708984375000005,2.166,
0,0,0,0,2.5530815124511723,13.45733642578125,29.4677734375,0.0191484375,5.27109375,2.2,
0,0,0,0,2.5530815124511723,13.45733642578125,29.9365234375,0.019148750000000003,5.27109375,2.234,
0,0,0,0,2.553176879882813,13.4576416015625,30.405273437500004,0.019148750000000003,5.27109375,2.268,
0,0,0,0,2.5557518005371094,13.469848632812502,30.830078125000007,0.019168125,5.2705078125,2.302,
0,0,0,0,2.55584716796875,13.469238281250002,31.298828125000004,0.0191690625,5.2699218750000005,2.336,
0,0,0,0,2.55584716796875,13.469238281250002,31.7626953125,0.0191690625,5.2699218750000005,2.37,
0,0,0,0,2.5552749633789062,13.46527099609375,32.2314453125,0.019164375,5.269726562500001,2.404,
0,0,0,0,2.557659149169922,13.479919433593752,32.65625000000001,0.0191825,5.2705078125,2.438,
0,0,0,0,2.557659149169922,13.479919433593752,33.12500000000001,0.0191825,5.2705078125,2.472,
0,0,0,0,2.557659149169922,13.48114013671875,33.59375,0.0191828125,5.2708984375000005,2.506,
0,0,0,0,2.5584220886230473,13.485107421875002,34.0625,0.019188437500000002,5.2708984375000005,2.54,
0,0,0,0,2.5584220886230473,13.485107421875002,34.52636718750001,0.019188437500000002,5.2708984375000005,2.574,
0,0,0,0,2.5567054748535156,13.477478027343752,34.95117187500001,0.019175312500000003,5.271484375,2.608,
0,0,0,0,2.555370330810547,13.470764160156252,35.419921875,0.0191653125,5.271679687500001,2.642,
0,0,0,0,2.555370330810547,13.470764160156252,35.888671875,0.0191653125,5.271679687500001,2.676,
0,0,0,0,2.551555633544922,13.448486328125002,36.3525390625,0.019136562500000003,5.2708984375000005,2.71,
0,0,0,0,2.556324005126953,13.4735107421875,36.77734375000001,0.0191721875,5.270703125000001,2.744,
0,0,0,0,2.556324005126953,13.4735107421875,37.24609375000001,0.0191721875,5.270703125000001,2.778,
0,0,0,0,2.5571823120117188,13.476867675781252,37.71484375000001,0.01917875,5.2703125,2.812,
0,0,0,0,2.5583267211914067,13.482971191406252,38.18359375,0.019187812500000002,5.2703125,2.846,
0,0,0,0,2.5583267211914067,13.482971191406252,38.60839843750001,0.019187812500000002,5.2703125,2.881,
0,0,0,0,2.5575637817382812,13.478393554687502,39.12109375,0.019181562500000002,5.2701171875,2.915,
0,0,0,0,2.560901641845703,13.498229980468752,39.54589843750001,0.019206875,5.2708984375000005,2.949,
0,0,0,0,2.560901641845703,13.498229980468752,40.0146484375,0.019206875,5.2708984375000005,2.983,
0,0,0,0,2.5585174560546875,13.486633300781252,40.478515625,0.01918875,5.271484375,3.017,
0,0,0,0,2.5548934936523438,13.4674072265625,40.94726562500001,0.019161562500000003,5.2712890625,3.051,
0,0,0,0,2.5548934936523438,13.4674072265625,41.37207031250001,0.019161562500000003,5.2712890625,3.085,
0,0,0,0,2.554988861083985,13.468322753906252,41.84082031250001,0.0191628125,5.271484375,3.119,
0,0,0,0,2.5604248046875,13.49395751953125,42.3095703125,0.019202812500000003,5.2703125,3.153,
0,0,0,0,2.5604248046875,13.49395751953125,42.77832031250001,0.019202812500000003,5.2703125,3.187,
0,0,0,0,2.5604248046875,13.49395751953125,43.20312500000001,0.019202812500000003,5.2703125,3.221,
0,0,0,0,2.5618553161621094,13.500671386718754,43.67187500000001,0.01921375,5.2701171875,3.255,
0,0,0,0,2.5618553161621094,13.500671386718754,44.140625,0.01921375,5.2701171875,3.289,
0,0,0,0,2.5610923767089844,13.4979248046875,44.60937500000001,0.0192084375,5.2705078125,3.323,
0,0,0,0,2.563095092773438,13.509826660156252,45.07812500000001,0.019223125,5.2708984375000005,3.357,
0,0,0,0,2.563095092773438,13.509826660156252,45.50292968750001,0.019223125,5.2708984375000005,3.391,
0,0,0,0,2.5636672973632817,13.51318359375,45.9716796875,0.0192278125,5.2708984375000005,3.425,
0,0,0,0,2.560138702392578,13.494567871093752,46.44042968750001,0.0192009375,5.27109375,3.459,
0,0,0,0,2.560138702392578,13.494567871093752,46.90917968750001,0.0191309375,5.2708984375000005,3.493,
0,0,0,0,2.5507926940917973,13.44451904296875,47.3291015625,0.0191309375,5.2708984375000005,3.527,
0,0,0,0,2.5528907775878906,13.455200195312502,47.79785156250001,0.019146875,5.270703125000001,3.561,
0,0,0,0,2.5528907775878906,13.455200195312502,48.26660156250001,0.019154375,5.270703125000001,3.595,
0,0,0,0,2.5539398193359375,13.460998535156254,48.7353515625,0.019154375,5.270703125000001,3.629,
0,0,0,0,2.5587081909179688,13.485412597656254,49.16015625,0.0191903125,5.2705078125,3.663,
0,0,0,0,2.5587081909179688,13.485412597656254,49.62402343750001,0.0191528125,5.2701171875,3.697,
0,0,0,0,2.553653717041016,13.457946777343752,50.09277343750001,0.0191528125,5.2701171875,3.731,
0,0,0,0,2.556514739990235,13.474731445312502,50.56152343750001,0.019173750000000003,5.2708984375000005,3.765,
0,0,0,0,2.556514739990235,13.474731445312502,51.03027343750001,0.0191665625,5.27109375,3.799,
0,0,0,0,2.5555610656738286,13.470153808593754,51.455078125,0.0191665625,5.27109375,3.833,
0,0,0,0,2.5568962097167973,13.47869873046875,51.9189453125,0.0191771875,5.271484375,3.867,
0,0,0,0,2.5568962097167973,13.47869873046875,52.38769531250001,0.019139687500000002,5.2712890625,3.901,
0,0,0,0,2.5519371032714844,13.451538085937502,52.8564453125,0.019139687500000002,5.2712890625,3.936,
0,0,0,0,2.5528907775878906,13.455505371093752,53.3203125,0.019146562500000002,5.2708984375000005,3.97,
0,0,0,0,2.555465698242188,13.468322753906252,53.74511718750001,0.0191659375,5.2705078125,4.004,
0,0,0,0,2.555465698242188,13.468322753906252,54.2138671875,0.0191659375,5.2705078125,4.038,
0,0,0,0,2.55584716796875,13.470458984375002,54.68261718750001,0.0191690625,5.2705078125,4.072,
0,0,0,0,2.5584220886230473,13.482971191406252,55.1513671875,0.019188125,5.2701171875,4.106,
0,0,0,0,2.5584220886230473,13.482971191406252,55.615234375,0.019188125,5.2701171875,4.14,
0,0,0,0,2.553653717041016,13.46038818359375,56.04003906250001,0.0191521875,5.2712890625,4.174,
0,0,0,0,2.5555610656738286,13.470458984375002,56.5087890625,0.019166875,5.27109375,4.207,
0,0,0,0,2.5555610656738286,13.470458984375002,56.97753906250001,0.019166875,5.27109375,4.241,
0,0,0,0,2.5548934936523438,13.466796875000002,57.4462890625,0.019161562500000003,5.27109375,4.275,
0,0,0,0,2.5555610656738286,13.470458984375002,57.87109375000001,0.019166875,5.27109375,4.309,
0,0,0,0,2.5555610656738286,13.470458984375002,58.33496093750001,0.019166875,5.27109375,4.343,
0,0,0,0,2.556324005126953,13.473815917968752,58.8037109375,0.019172500000000002,5.270703125000001,4.377,
0,0,0,0,2.554798126220703,13.46588134765625,59.27246093750001,0.019160937500000003,5.2708984375000005,4.411,
0,0,0,0,2.554798126220703,13.46588134765625,59.69726562500001,0.019160937500000003,5.2708984375000005,4.446,
0,0,0,0,2.555465698242188,13.467712402343752,60.16601562500001,0.019165625000000002,5.2703125,4.48,
0,0,0,0,2.5539398193359375,13.460083007812502,60.62988281250001,0.019155000000000002,5.2703125,4.513,
0,0,0,0,2.5539398193359375,13.460083007812502,61.098632812500014,0.019155000000000002,5.2703125,4.547,
0,0,0,0,2.556324005126953,13.474731445312502,61.56738281250001,0.0191721875,5.2712890625,4.581,
0,0,0,0,2.552509307861328,13.454895019531254,61.992187500000014,0.019144375,5.2712890625,4.615,
0,0,0,0,2.552509307861328,13.454895019531254,62.456054687500014,0.019144375,5.2712890625,4.649,
0,0,0,0,2.552318572998047,13.453063964843752,62.9248046875,0.019142500000000003,5.2708984375000005,4.683,
0,0,0,0,2.5572776794433594,13.47869873046875,63.39355468750001,0.0191796875,5.2708984375000005,4.717,
0,0,0,0,2.5572776794433594,13.47869873046875,63.81835937500001,0.0191796875,5.2708984375000005,4.751,
0,0,0,0,2.55880355834961,13.485412597656254,64.28710937500001,0.01919125,5.2701171875,4.785,
0,0,0,0,2.560901641845703,13.49639892578125,64.755859375,0.019206875,5.2703125,4.819,
0,0,0,0,2.560901641845703,13.49639892578125,65.224609375,0.019206875,5.2703125,4.853,
0,0,0,0,2.5582313537597656,13.482360839843752,65.64941406250001,0.0191865625,5.2703125,4.887,
0,0,0,0,2.5550842285156254,13.466796875000002,66.11328125,0.0191634375,5.2705078125,4.921,
0,0,0,0,2.5550842285156254,13.466796875000002,66.58203125,0.0191634375,5.270703125000001,4.956,
0,0,0,0,2.557468414306641,13.479614257812502,67.05078125000001,0.019181562500000002,5.270703125000001,4.99,
0,0,0,0,2.5522232055664067,13.4527587890625,67.5146484375,0.0191415625,5.27109375,5.024,
0,0,0,0,2.5522232055664067,13.4527587890625,67.98339843750001,0.0191665625,5.271484375,5.058,
0,0,0,0,2.5555610656738286,13.4710693359375,68.408203125,0.0191665625,5.271484375,5.092,
0,0,0,0,2.555370330810547,13.4710693359375,68.87695312500001,0.019165625000000002,5.271679687500001,5.126,
0,0,0,0,2.555370330810547,13.4710693359375,69.345703125,0.019181875,5.270703125000001,5.16,
0,0,0,0,2.5575637817382812,13.480224609375,69.81445312500001,0.019181875,5.270703125000001,5.194,
0,0,0,0,2.5606155395507812,13.49395751953125,70.28320312500001,0.019204375000000003,5.2699218750000005,5.228,
0,0,0,0,2.5606155395507812,13.49395751953125,70.70800781250001,0.0192040625,5.2705078125,5.262,
0,0,0,0,2.5605201721191406,13.494873046875002,71.1767578125,0.0192040625,5.2705078125,5.296,
0,0,0,0,2.560806274414063,13.49639892578125,71.64550781250001,0.019205937500000003,5.2705078125,5.33,
0,0,0,0,2.560806274414063,13.49639892578125,72.11425781250001,0.019217500000000002,5.2705078125,5.364,
0,0,0,0,2.5623321533203125,13.504638671875,72.53906250000001,0.019217500000000002,5.2705078125,5.398,
0,0,0,0,2.552509307861328,13.453979492187502,73.00292968750001,0.019144062500000003,5.2708984375000005,5.432,
0,0,0,0,2.552509307861328,13.453979492187502,73.4716796875,0.0191446875,5.27109375,5.466,
0,0,0,0,2.552604675292969,13.454895019531254,73.93554687500001,0.0191446875,5.27109375,5.5,
0,0,0,0,2.551651000976563,13.45001220703125,74.36035156250001,0.0191375,5.27109375,5.534,
0,0,0,0,2.556133270263672,13.473205566406252,74.8291015625,0.019170937500000002,5.27109375,5.568,
0,0,0,0,2.556133270263672,13.473205566406252,75.29785156250001,0.019170937500000002,5.27109375,5.602,
0,0,0,0,2.5577545166015625,13.48052978515625,75.76660156250001,0.0191834375,5.2705078125,5.636,
0,0,0,0,2.55584716796875,13.469238281250002,76.23046875,0.019168750000000002,5.2701171875,5.67,
0,0,0,0,2.55584716796875,13.469238281250002,76.66015625,0.019168750000000002,5.2701171875,5.704,
0,0,0,0,2.556324005126953,13.472290039062502,77.12402343750001,0.0191721875,5.2703125,5.738,
0,0,0,0,2.558135986328125,13.485412597656254,77.59277343750001,0.019186250000000002,5.271484375,5.772,
0,0,0,0,2.558135986328125,13.485412597656254,78.0615234375,0.019186250000000002,5.271484375,5.806,
0,0,0,0,2.553272247314453,13.458251953125,78.486328125,0.019149375000000003,5.27109375,5.84,
0,0,0,0,2.556419372558594,13.474426269531252,78.95507812500001,0.0191734375,5.2708984375000005,5.874,
0,0,0,0,2.556419372558594,13.474426269531252,79.4189453125,0.0191734375,5.2708984375000005,5.908,
0,0,0,0,2.5572776794433594,13.478393554687502,79.8876953125,0.0191796875,5.270703125000001,5.942,
0,0,0,0,2.556133270263672,13.4710693359375,80.31250000000001,0.01917125,5.2701171875,5.977,
0,0,0,0,2.556133270263672,13.4710693359375,80.82519531250001,0.01917125,5.2701171875,6.011,
0,0,0,0,2.556324005126953,13.471984863281252,81.25,0.019172500000000002,5.2701171875,6.045,
0,0,0,0,2.5575637817382812,13.47869873046875,81.71386718750001,0.019181875,5.2701171875,6.079,
0,0,0,0,2.5575637817382812,13.47869873046875,82.18261718750001,0.019181875,5.2701171875,6.113,
0,0,0,0,2.558135986328125,13.482666015625,82.6513671875,0.019186250000000002,5.2705078125,6.147,
0,0,0,0,2.5578498840332036,13.482666015625,83.07617187500001,0.0191840625,5.27109375,6.181,
0,0,0,0,2.5578498840332036,13.482666015625,83.54492187500001,0.0191840625,5.27109375,6.215,
0,0,0,0,2.5577545166015625,13.482666015625,84.01367187500001,0.0191828125,5.271484375,6.249,
0,0,0,0,2.555370330810547,13.469238281250002,84.482421875,0.0191653125,5.27109375,6.283,
0,0,0,0,2.555370330810547,13.469238281250002,84.90722656250001,0.0191653125,5.27109375,6.317,
0,0,0,0,2.5562286376953125,13.473205566406252,85.37109375000001,0.019171562500000003,5.2708984375000005,6.351,
0,0,0,0,2.5587081909179688,13.486022949218752,85.83984375,0.019190625000000003,5.270703125000001,6.385,
0,0,0,0,2.5587081909179688,13.486022949218752,86.30859375000001,0.019190625000000003,5.270703125000001,6.419,
0,0,0,0,2.561283111572266,13.498840332031252,86.77734375000001,0.01921,5.2703125,6.453,
0,0,0,0,2.563762664794922,13.51226806640625,87.20703125000001,0.019228750000000003,5.2705078125,6.487,
0,0,0,0,2.563762664794922,13.51226806640625,87.6708984375,0.019228750000000003,5.2701171875,6.521,
0,0,0,0,2.5578498840332036,13.480224609375,88.13964843750001,0.019184375,5.2701171875,6.555,
0,0,0,0,2.556133270263672,13.471984863281252,88.60839843750001,0.019170937500000002,5.2705078125,6.589,
0,0,0,0,2.556133270263672,13.471984863281252,89.03320312500001,0.019170937500000002,5.270703125000001,6.623,
0,0,0,0,2.5580406188964844,13.482971191406252,89.501953125,0.019185625,5.270703125000001,6.657,
0,0,0,0,2.555465698242188,13.471374511718752,89.97070312500001,0.0191659375,5.271679687500001,6.691,
0,0,0,0,2.555465698242188,13.471374511718752,90.43457031250001,0.0191559375,5.2708984375000005,6.725,
0,0,0,0,2.554130554199219,13.462219238281252,90.85937500000001,0.0191559375,5.2708984375000005,6.759,
0,0,0,0,2.555465698242188,13.46954345703125,91.32812500000001,0.019166250000000003,5.2708984375000005,6.793,
0,0,0,0,2.555465698242188,13.46954345703125,91.796875,0.0192009375,5.2703125,6.827,
0,0,0,0,2.560138702392578,13.492431640625,92.26562500000001,0.0192009375,5.2703125,6.861,
0,0,0,0,2.562618255615235,13.50555419921875,92.73437500000001,0.019219375,5.2703125,6.895,
0,0,0,0,2.562618255615235,13.50555419921875,93.15917968750001,0.0192290625,5.2701171875,6.929,
0,0,0,0,2.5638580322265625,13.51165771484375,93.6279296875,0.0192290625,5.2701171875,6.963,
0,0,0,0,2.557468414306641,13.479614257812502,94.09667968750001,0.019180937500000002,5.270703125000001,6.998,
0,0,0,0,2.557468414306641,13.479614257812502,94.56542968750001,0.0191909375,5.2703125,7.032,
0,0,0,0,2.55880355834961,13.485412597656254,95.03417968750001,0.0191909375,5.2703125,7.066,
0,0,0,0,2.5650024414062504,13.519287109375,95.458984375,0.019237812500000003,5.270703125000001,7.1,
0,0,0,0,2.5540351867675786,13.462219238281252,95.92773437500001,0.019155625000000003,5.27109375,7.134,
0,0,0,0,2.5540351867675786,13.462219238281252,96.39160156250001,0.019155625000000003,5.27109375,7.168,
0,0,0,0,2.5544166564941406,13.465576171875002,96.8603515625,0.0191584375,5.271484375,7.202,
0,0,0,0,2.556324005126953,13.47564697265625,97.32910156250001,0.0191728125,5.271484375,7.236,
0,0,0,0,2.556324005126953,13.47564697265625,97.75390625000001,0.0191728125,5.271484375,7.27,
0,0,0,0,2.5539398193359375,13.461608886718752,98.2177734375,0.0191546875,5.2708984375000005,7.304,
0,0,0,0,2.5580406188964844,13.483886718750004,98.6865234375,0.019185625,5.2712890625,7.338,
0,0,0,0,2.5580406188964844,13.483886718750004,99.15527343750001,0.019185625,5.2712890625,7.372,
0,0,0,0,2.560806274414063,13.4979248046875,99.58496093750001,0.019205937500000003,5.27109375,7.406,
0,0,0,0,2.5590896606445312,13.488464355468752,100.048828125,0.019193750000000002,5.270703125000001,7.44,
0,0,0,0,2.5590896606445312,13.488464355468752,100.517578125,0.019193750000000002,5.270703125000001,7.474,
0,0,0,0,2.5598526000976567,13.491210937500002,100.98632812500003,0.019199062500000003,5.2703125,7.508,
0,0,0,0,2.5620460510253906,13.50311279296875,101.41113281250001,0.0192153125,5.2705078125,7.542,
0,0,0,0,2.5620460510253906,13.50311279296875,101.8798828125,0.0192153125,5.2705078125,7.576,
0,0,0,0,2.560138702392578,13.4918212890625,102.3486328125,0.019201250000000003,5.2699218750000005,7.61,
0,0,0,0,2.5620460510253906,13.502807617187502,102.81738281250003,0.019215625,5.2705078125,7.644,
0,0,0,0,2.5620460510253906,13.502807617187502,103.28613281250001,0.019215625,5.2705078125,7.678,
0,0,0,0,2.5616645812988286,13.5040283203125,103.7158203125,0.019212812500000002,5.271484375,7.712,
0,0,0,0,2.5550842285156254,13.467712402343752,104.1796875,0.0191634375,5.2708984375000005,7.746,
0,0,0,0,2.5550842285156254,13.467712402343752,104.64843750000003,0.0191634375,5.2708984375000005,7.78,
0,0,0,0,2.5495529174804688,13.43841552734375,105.11230468750001,0.019121875,5.27109375,7.814,
0,0,0,0,2.551651000976563,13.449096679687502,105.53710937500001,0.019137187500000003,5.2708984375000005,7.848,
0,0,0,0,2.551651000976563,13.449096679687502,106.00585937500001,0.019137187500000003,5.2708984375000005,7.882,
0,0,0,0,2.554798126220703,13.46588134765625,106.4697265625,0.01916125,5.270703125000001,7.916,
0,0,0,0,2.5546073913574223,13.463745117187502,106.9384765625,0.0191596875,5.2703125,7.95,
0,0,0,0,2.5546073913574223,13.463745117187502,107.36328125000001,0.0191596875,5.2703125,7.984,
0,0,0,0,2.554798126220703,13.46343994140625,107.83203125000001,0.01916125,5.2699218750000005,8.018,
0,0,0,0,2.5585174560546875,13.482971191406252,108.30078125,0.01918875,5.2701171875,8.053,
0,0,0,0,2.5585174560546875,13.482971191406252,108.7646484375,0.01918875,5.2703125,8.087,
0,0,0,0,2.5539398193359375,13.45977783203125,109.2333984375,0.019155000000000002,5.2703125,8.121,
0,0,0,0,2.5568008422851562,13.476867675781252,109.70214843750003,0.019176250000000002,5.2708984375000005,8.155,
0,0,0,0,2.5568008422851562,13.476867675781252,110.12695312500001,0.019176250000000002,5.2712890625,8.189,
0,0,0,0,2.554798126220703,13.467102050781252,110.595703125,0.019161562500000003,5.2712890625,8.223,
0,0,0,0,2.5540351867675786,13.464050292968752,111.05957031250001,0.019155625000000003,5.271679687500001,8.257,
0,0,0,0,2.5540351867675786,13.464050292968752,111.5283203125,0.0191675,5.2712890625,8.291,
0,0,0,0,2.5556564331054688,13.471374511718752,111.95312500000001,0.0191675,5.2712890625,8.325,
0,0,0,0,2.5584220886230473,13.483886718750004,112.421875,0.019188125,5.2705078125,8.359,
0,0,0,0,2.5584220886230473,13.483886718750004,112.89062500000001,0.019186250000000002,5.2701171875,8.393,
0,0,0,0,2.558135986328125,13.481445312500002,113.3544921875,0.019186250000000002,5.2701171875,8.427,
0,0,0,0,2.5546073913574223,13.46343994140625,113.8232421875,0.01916,5.2703125,8.461,
0,0,0,0,2.5546073913574223,13.46343994140625,114.24804687500001,0.019168437500000003,5.27109375,8.495,
0,0,0,0,2.5557518005371094,13.471374511718752,114.71679687500001,0.019168437500000003,5.27109375,8.529,
0,0,0,0,2.5555610656738286,13.472290039062502,115.185546875,0.019166875,5.271679687500001,8.563,
0,0,0,0,2.5555610656738286,13.472290039062502,115.64941406250001,0.019135000000000003,5.271484375,8.597,
0,0,0,0,2.5512695312500004,13.448791503906252,116.07421875000001,0.019135000000000003,5.271484375,8.631,
0,0,0,0,2.553653717041016,13.460693359375002,116.54296875000001,0.0191528125,5.27109375,8.665,
0,0,0,0,2.553653717041016,13.460693359375002,117.01171875000001,0.0191859375,5.2708984375000005,8.699,
0,0,0,0,2.558135986328125,13.483581542968752,117.48046875000001,0.0191859375,5.2708984375000005,8.733,
0,0,0,0,2.557945251464844,13.480834960937502,117.90527343750001,0.019185,5.2703125,8.766,
0,0,0,0,2.556610107421875,13.4735107421875,118.36914062500003,0.019174687500000002,5.2701171875,8.8,
0,0,0,0,2.556610107421875,13.4735107421875,118.83789062500001,0.019174687500000002,5.2701171875,8.834,
0,0,0,0,2.557468414306641,13.4771728515625,119.30664062500001,0.019180937500000002,5.2699218750000005,8.868,
0,0,0,0,2.559757232666016,13.491516113281254,119.775390625,0.019198437500000002,5.270703125000001,8.902,
0,0,0,0,2.559757232666016,13.491516113281254,120.20019531250003,0.019198437500000002,5.270703125000001,8.936,
0,0,0,0,2.559185028076172,13.488464355468752,120.66894531250001,0.0191940625,5.270703125000001,8.97,
0,0,0,0,2.5588989257812504,13.4893798828125,121.13769531250001,0.019191875,5.271679687500001,9.004,
0,0,0,0,2.5588989257812504,13.4893798828125,121.6064453125,0.019191875,5.271679687500001,9.038,
0,0,0,0,2.559185028076172,13.4893798828125,122.03125000000003,0.0191940625,5.27109375,9.073,
0,0,0,0,2.552604675292969,13.455810546875,122.49511718750001,0.019145000000000002,5.2712890625,9.107,
